iter	Passed	Remaining
0	1	1499
1	2	1282
2	4	1520
3	5	1481
4	7	1470
5	8	1399
6	9	1380
7	11	1386
8	12	1354
9	13	1321
10	14	1276
11	15	1254
12	18	1398
13	21	1508
14	22	1486
15	24	1505
16	25	1496
17	30	1643
18	30	1595
19	32	1576
20	33	1546
21	34	1553
22	37	1594
23	40	1628
24	41	1618
25	42	1593
26	43	1569
27	44	1557
28	46	1552
29	47	1535
30	48	1510
31	49	1487
32	50	1467
33	50	1446
34	52	1457
35	54	1468
36	55	1450
37	58	1477
38	59	1477
39	61	1466
40	62	1450
41	63	1439
42	64	1431
43	65	1417
44	66	1410
45	67	1402
46	69	1405
47	70	1394
48	71	1390
49	72	1383
50	73	1372
51	74	1360
52	76	1365
53	77	1361
54	80	1376
55	81	1375
56	84	1390
57	85	1386
58	86	1379
59	89	1409
60	91	1405
61	92	1406
62	94	1411
63	95	1403
64	97	1401
65	98	1391
66	100	1392
67	101	1392
68	102	1383
69	103	1376
70	104	1369
71	106	1371
72	108	1376
73	109	1372
74	111	1369
75	112	1362
76	114	1371
77	115	1362
78	116	1360
79	117	1353
80	118	1344
81	119	1335
82	120	1325
83	120	1317
84	121	1308
85	122	1301
86	123	1300
87	125	1297
88	125	1289
89	126	1282
90	127	1275
91	128	1269
92	129	1263
93	130	1256
94	132	1258
95	132	1252
96	133	1243
97	135	1248
98	136	1244
99	137	1237
100	138	1231
101	139	1226
102	141	1232
103	142	1230
104	143	1227
105	144	1222
106	145	1213
107	146	1208
108	147	1209
109	149	1208
110	150	1204
111	151	1204
112	152	1199
113	153	1196
114	155	1193
115	156	1194
116	158	1197
117	159	1191
118	160	1190
119	161	1185
120	163	1184
121	165	1188
122	165	1180
123	166	1175
124	167	1170
125	167	1165
126	169	1164
127	170	1164
128	172	1168
129	174	1169
130	177	1179
131	178	1175
132	179	1170
133	180	1168
134	181	1165
135	183	1162
136	183	1158
137	184	1154
138	185	1150
139	190	1169
140	190	1162
141	194	1173
142	197	1181
143	199	1183
144	200	1184
145	204	1196
146	209	1217
147	214	1234
148	215	1230
149	216	1224
150	216	1219
151	218	1217
152	219	1212
153	221	1218
154	223	1215
155	224	1212
156	224	1207
157	225	1204
158	228	1208
159	230	1209
160	231	1205
161	232	1200
162	233	1200
163	235	1198
164	236	1196
165	237	1193
166	238	1191
167	240	1188
168	241	1186
169	242	1184
170	243	1181
171	244	1179
172	245	1175
173	247	1174
174	249	1173
175	250	1172
176	251	1168
177	252	1164
178	254	1165
179	255	1162
180	257	1163
181	257	1158
182	258	1154
183	259	1151
184	260	1147
185	262	1146
186	263	1144
187	264	1143
188	265	1139
189	267	1140
190	268	1137
191	269	1134
192	270	1131
193	271	1128
194	272	1124
195	273	1122
196	274	1118
197	275	1116
198	278	1119
199	278	1115
200	279	1112
201	281	1113
202	283	1111
203	284	1108
204	284	1105
205	286	1103
206	287	1101
207	289	1101
208	290	1099
209	291	1096
210	293	1096
211	294	1093
212	295	1090
213	296	1088
214	297	1086
215	301	1096
216	303	1093
217	303	1090
218	304	1086
219	306	1085
220	307	1082
221	307	1079
222	309	1078
223	310	1075
224	311	1071
225	311	1068
226	314	1071
227	315	1069
228	316	1066
229	317	1063
230	318	1059
231	320	1062
232	322	1060
233	323	1057
234	323	1054
235	324	1051
236	326	1052
237	327	1049
238	328	1046
239	329	1043
240	330	1039
241	330	1036
242	331	1032
243	333	1033
244	336	1035
245	337	1033
246	337	1030
247	338	1027
248	340	1026
249	341	1024
