iter	Passed	Remaining
0	1	583
1	3	850
2	4	773
3	5	680
4	6	618
5	7	577
6	8	579
7	11	689
8	14	775
9	17	842
10	19	857
11	21	865
12	23	862
13	24	863
14	26	863
15	28	863
16	29	832
17	30	804
18	30	783
19	33	798
20	34	795
21	36	783
22	36	763
23	38	754
24	39	748
25	40	734
26	41	719
27	41	707
28	42	693
29	43	679
30	45	684
31	46	686
32	47	674
33	48	664
34	49	653
35	49	641
36	50	631
37	51	621
38	53	629
39	54	621
40	54	609
41	55	601
42	56	597
43	56	588
44	58	587
45	59	582
46	59	575
47	61	574
48	61	568
49	63	571
50	64	565
51	64	557
52	65	550
53	67	555
54	68	554
55	69	550
56	69	543
57	70	538
58	72	542
59	74	548
60	75	545
61	76	539
62	76	533
63	77	528
64	79	528
65	79	522
66	81	527
67	83	527
68	84	524
69	84	520
70	85	515
71	85	510
72	86	505
73	87	501
74	87	496
75	89	496
76	90	494
77	90	491
78	91	488
79	92	484
80	93	481
81	93	477
82	95	478
83	95	474
84	98	480
85	99	479
86	100	476
87	101	474
88	101	470
89	104	474
90	106	479
91	108	479
92	109	478
93	109	475
94	110	472
95	111	468
96	111	464
97	112	461
98	112	457
99	113	454
100	114	451
101	114	447
102	115	444
103	115	441
104	116	439
105	117	437
106	118	435
107	119	432
108	119	429
109	120	426
110	120	423
111	121	420
112	122	418
113	123	417
114	123	414
115	124	411
116	126	412
117	126	410
118	127	408
119	128	406
120	128	403
121	129	402
122	130	399
123	131	399
124	132	397
125	133	395
126	133	393
127	134	390
128	134	388
129	135	385
130	136	383
131	137	383
132	138	381
133	139	379
134	140	378
135	140	376
136	141	373
137	141	371
138	142	369
139	142	367
140	143	365
141	144	364
142	145	362
143	145	360
144	146	359
145	147	357
146	148	355
147	149	356
148	150	354
149	151	354
150	153	354
151	153	352
152	154	350
153	155	348
154	155	346
155	156	344
156	156	342
157	157	340
158	157	338
159	158	337
160	159	336
161	160	335
162	161	333
163	162	331
164	162	329
165	163	328
166	163	326
167	164	324
168	164	322
169	165	321
170	167	321
171	168	322
172	169	320
173	170	319
174	171	318
175	171	316
176	172	314
177	172	312
178	174	313
179	176	313
180	176	311
181	177	309
182	177	307
183	178	306
184	178	304
185	179	302
186	180	301
187	181	300
188	182	299
189	182	298
190	183	297
191	184	295
192	185	294
193	185	292
194	186	291
195	187	290
196	187	289
197	188	287
198	189	286
199	190	285
200	190	284
201	191	282
202	192	281
203	192	279
204	193	278
205	194	277
206	195	277
207	196	276
208	197	275
209	199	275
210	199	273
211	200	272
212	201	272
213	202	271
214	203	269
215	204	268
216	204	267
217	205	266
218	206	265
219	207	263
220	207	262
221	209	261
222	210	262
223	211	260
224	212	259
225	212	258
226	213	256
227	214	255
228	216	255
229	216	254
230	217	253
231	218	252
232	218	250
233	219	249
234	220	248
235	221	247
236	221	245
237	222	245
238	224	244
239	225	244
240	226	243
241	226	241
242	227	240
243	228	239
244	229	238
245	230	237
246	231	236
247	231	235
248	232	234
249	232	232
250	233	231
251	234	230
252	234	229
253	236	228
254	237	227
255	238	226
256	238	225
257	239	224
258	241	224
259	242	223
260	242	222
261	243	221
262	244	219
263	245	219
264	245	218
265	246	217
266	247	215
267	248	214
268	248	213
269	250	213
270	251	212
271	252	211
272	255	212
273	257	212
274	260	212
275	261	212
276	262	211
277	264	211
278	265	210
279	266	209
280	267	208
281	269	208
282	270	207
283	271	206
284	272	205
285	273	204
286	273	203
287	276	203
288	277	202
289	277	201
290	278	199
291	278	198
292	279	197
293	280	196
294	280	195
295	281	193
296	281	192
297	282	191
298	282	190
299	283	189
300	284	187
301	285	187
302	285	185
303	286	184
304	286	183
305	287	182
306	290	182
307	290	181
308	292	180
309	293	179
310	294	179
311	295	178
312	297	177
313	298	176
314	299	175
315	300	174
316	301	173
317	302	172
318	303	172
319	304	171
320	305	170
321	305	169
322	306	168
323	307	166
324	307	165
325	308	164
326	309	163
327	310	163
328	311	162
329	312	160
330	313	159
331	313	158
332	314	157
333	314	156
334	315	155
335	316	154
336	316	153
337	317	152
338	318	151
339	319	150
340	320	149
341	320	148
342	322	147
343	323	146
344	323	145
345	324	144
346	325	143
347	326	142
348	326	141
349	328	140
350	330	140
351	330	139
352	332	138
353	333	137
354	333	136
355	333	135
356	334	134
357	336	133
358	337	132
359	338	131
360	338	130
361	339	129
362	340	128
363	340	127
364	341	126
365	341	125
366	342	124
367	343	123
368	344	122
369	344	121
370	345	120
371	346	119
372	346	118
373	347	116
374	347	115
375	348	114
376	349	114
377	350	113
378	351	112
379	351	111
380	352	110
381	353	109
382	353	108
383	354	106
384	354	105
385	355	104
386	355	103
387	356	102
388	357	101
389	358	101
390	360	100
391	361	99
392	361	98
393	362	97
394	362	96
395	363	95
396	364	94
397	366	93
398	367	92
399	367	91
400	368	90
401	369	90
402	369	88
403	370	88
404	371	87
405	371	86
406	372	85
407	373	84
408	375	83
409	375	82
410	376	81
411	376	80
412	377	79
413	378	78
414	379	77
415	380	76
416	382	76
417	383	75
418	384	74
419	384	73
420	387	72
421	387	71
422	388	70
423	389	69
424	389	68
425	390	67
426	390	66
427	391	65
428	391	64
429	393	64
430	394	63
431	395	62
432	395	61
433	396	60
434	396	59
435	397	58
436	398	57
437	398	56
438	400	55
439	401	54
440	401	53
441	402	52
442	403	51
443	403	50
444	404	49
445	405	49
446	405	48
447	406	47
448	407	46
449	408	45
450	408	44
451	409	43
452	410	42
453	411	41
454	411	40
455	412	39
456	413	38
457	413	37
458	414	37
459	415	36
460	415	35
461	416	34
462	417	33
463	418	32
464	418	31
465	419	30
466	419	29
467	420	28
468	422	27
469	423	27
470	424	26
471	424	25
472	425	24
473	426	23
474	426	22
475	427	21
476	428	20
477	430	19
478	431	18
479	432	18
480	432	17
481	433	16
482	433	15
483	434	14
484	434	13
485	436	12
486	437	11
487	438	10
488	439	9
489	440	8
490	440	8
491	441	7
492	442	6
493	443	5
494	443	4
495	445	3
496	445	2
497	446	1
498	446	0
499	447	0
