iter	Passed	Remaining
0	0	1187
1	2	1489
2	2	1189
3	3	1053
4	4	975
5	7	1424
6	7	1310
7	8	1271
8	11	1481
9	13	1628
10	14	1569
11	15	1517
12	15	1444
13	16	1386
14	16	1330
15	17	1280
16	18	1313
17	19	1306
18	20	1283
19	21	1261
20	22	1248
21	22	1217
22	23	1189
23	24	1177
24	24	1151
25	24	1123
26	26	1163
27	27	1143
28	28	1158
29	29	1140
30	29	1127
31	30	1110
32	30	1089
33	31	1070
34	31	1061
35	32	1050
36	32	1035
37	35	1087
38	36	1087
39	37	1082
40	38	1078
41	38	1073
42	39	1064
43	41	1084
44	41	1077
45	42	1075
46	43	1069
47	44	1058
48	44	1046
49	45	1037
50	45	1027
51	46	1022
52	47	1027
53	48	1023
54	48	1018
55	49	1012
56	50	1006
57	50	996
58	51	990
59	51	979
60	51	970
61	52	960
62	52	953
63	53	946
64	53	942
65	54	937
66	55	932
67	55	930
68	57	942
69	58	949
70	59	947
71	61	963
72	62	959
73	63	964
74	63	958
75	64	952
76	64	946
77	65	939
78	65	932
79	66	932
80	67	939
81	68	939
82	69	938
83	70	936
84	70	931
85	72	933
86	72	927
87	72	921
88	73	915
89	73	909
90	74	902
91	74	897
92	74	892
93	75	887
94	75	883
95	76	883
96	77	883
97	78	880
98	78	875
99	79	871
100	79	866
101	80	861
102	81	866
103	81	861
104	82	858
105	82	854
106	83	849
107	84	852
108	85	858
109	86	858
110	88	863
111	88	862
112	89	863
113	90	861
114	91	859
115	92	862
116	93	861
117	93	857
118	93	853
119	94	849
120	94	846
121	95	844
122	97	850
123	97	848
124	98	846
125	99	848
126	100	845
127	100	841
128	100	837
129	101	834
130	102	832
131	102	828
132	102	825
133	103	822
134	103	819
135	104	817
136	107	830
137	108	837
138	110	844
139	111	842
140	111	839
141	112	840
142	113	837
143	113	833
144	114	833
145	115	830
146	115	830
147	117	837
148	118	834
149	119	833
150	119	832
151	120	831
152	121	828
153	121	824
154	121	820
155	122	816
156	122	813
157	123	811
158	123	807
159	123	803
160	124	801
161	124	799
162	125	797
163	126	799
164	127	797
165	127	795
166	128	792
167	128	790
168	129	788
169	129	786
170	130	783
171	130	780
172	130	776
173	131	774
174	131	771
175	132	769
176	132	767
177	133	768
178	136	777
179	136	774
180	137	772
181	137	770
182	138	768
183	139	771
184	140	769
185	141	768
186	141	766
187	142	764
188	142	762
189	142	759
190	143	757
191	143	755
192	144	753
193	144	750
194	145	748
195	145	745
196	146	744
197	146	742
198	147	742
199	148	741
200	149	741
201	149	739
202	150	738
203	150	737
204	151	734
205	151	733
206	152	731
207	152	729
208	153	727
209	153	725
210	154	724
211	154	722
212	155	722
213	156	720
214	157	719
215	157	718
216	158	716
217	158	714
218	159	712
219	160	716
220	161	714
221	161	712
222	163	714
223	163	713
224	164	713
225	164	710
226	165	708
227	165	706
228	165	703
229	166	701
230	166	699
231	167	700
232	168	699
233	169	699
234	170	699
235	170	698
236	171	696
237	171	695
238	172	693
239	172	691
240	173	689
241	173	688
242	174	686
243	175	689
244	177	693
245	178	692
