iter	Passed	Remaining
0	4	6590
1	5	4250
2	6	3258
3	7	2961
4	9	2900
5	11	2815
6	12	2670
7	14	2620
8	14	2481
9	15	2346
10	17	2331
11	18	2262
12	18	2168
13	20	2150
14	21	2087
15	21	2030
16	22	1964
17	23	1929
18	24	1876
19	26	1930
20	26	1898
21	28	1898
22	29	1865
23	29	1843
24	30	1821
25	32	1821
26	32	1794
27	33	1786
28	35	1775
29	35	1748
30	36	1719
31	37	1701
32	37	1688
33	38	1674
34	41	1733
35	43	1749
36	45	1780
37	45	1757
38	47	1763
39	48	1756
40	48	1743
41	49	1728
42	50	1712
43	51	1698
44	52	1685
45	53	1701
46	54	1686
47	55	1689
48	57	1691
49	57	1680
50	58	1662
51	59	1658
52	61	1687
53	63	1712
54	64	1707
55	65	1695
56	66	1678
57	66	1664
58	68	1674
59	70	1684
60	72	1702
61	72	1686
62	73	1672
63	74	1663
64	74	1652
65	75	1649
66	77	1662
67	79	1666
68	79	1657
69	80	1643
70	81	1635
71	83	1656
72	84	1645
73	85	1655
74	86	1647
75	87	1638
76	88	1631
77	89	1639
78	90	1635
79	92	1642
80	93	1639
81	94	1628
82	95	1623
83	96	1619
84	97	1616
85	98	1612
86	99	1616
87	101	1631
88	102	1622
89	103	1614
90	103	1607
91	104	1597
92	105	1589
93	105	1581
94	106	1581
95	107	1576
96	108	1568
97	109	1564
98	110	1557
99	111	1563
100	113	1569
101	114	1563
102	115	1566
103	117	1576
104	118	1573
105	120	1582
106	120	1574
107	122	1576
108	123	1569
109	123	1561
110	124	1558
111	125	1549
112	126	1547
113	127	1545
114	128	1544
115	129	1542
116	130	1548
117	132	1555
118	133	1549
119	134	1543
120	134	1534
121	136	1539
122	136	1531
123	137	1524
124	139	1537
125	140	1535
126	141	1532
127	143	1533
128	143	1527
129	144	1522
130	145	1516
131	145	1512
132	146	1509
133	148	1516
134	152	1543
135	153	1538
136	154	1533
137	155	1530
138	157	1541
139	158	1536
140	159	1536
141	160	1531
142	160	1526
143	161	1521
144	162	1520
145	163	1514
146	164	1516
147	165	1509
148	167	1516
149	169	1525
150	170	1519
151	171	1518
152	171	1511
153	172	1505
154	173	1502
155	174	1501
156	174	1496
157	175	1491
158	176	1487
159	177	1483
160	177	1477
161	179	1480
162	179	1475
163	180	1470
164	181	1466
165	183	1471
166	184	1472
167	185	1469
168	186	1465
169	186	1460
170	187	1457
171	188	1452
172	188	1448
173	189	1445
174	191	1446
175	191	1443
176	193	1443
177	193	1438
178	194	1432
179	194	1428
180	195	1424
181	196	1421
182	196	1416
183	198	1420
184	199	1419
185	200	1415
186	201	1411
187	201	1407
188	205	1422
189	210	1448
190	210	1446
191	211	1441
192	213	1445
193	214	1444
194	215	1441
195	215	1437
196	216	1434
197	217	1428
198	219	1432
199	220	1431
200	220	1428
201	221	1424
202	222	1421
203	223	1422
204	226	1428
205	227	1426
206	228	1427
207	229	1424
208	230	1421
209	231	1425
210	232	1421
211	234	1424
212	235	1420
213	236	1421
214	237	1417
215	237	1414
216	239	1415
217	241	1420
218	242	1418
219	243	1416
220	244	1412
221	244	1408
222	245	1406
223	246	1403
224	248	1405
225	249	1405
226	251	1407
227	251	1404
228	252	1402
229	254	1403
230	255	1401
231	257	1404
232	257	1401
233	258	1398
234	259	1396
235	260	1395
236	261	1393
237	263	1396
238	264	1395
239	265	1395
240	267	1396
241	268	1393
242	269	1394
243	270	1392
244	271	1389
245	271	1386
246	273	1385
247	274	1383
248	274	1380
249	276	1380
250	277	1378
251	280	1389
252	283	1395
253	285	1398
254	285	1395
255	286	1391
256	287	1388
257	287	1385
258	289	1389
259	291	1392
260	293	1391
261	293	1388
262	294	1384
263	296	1388
264	298	1391
265	300	1393
266	301	1390
267	301	1386
268	303	1386
269	303	1383
270	304	1380
271	306	1385
272	307	1383
273	308	1380
274	312	1392
275	314	1393
