iter	RMSE
0	1.34085497
1	1.272122958
2	1.214418747
3	1.165692857
4	1.114466225
5	1.070255512
6	1.031450134
7	0.9918555317
8	0.9613871718
9	0.9342417761
10	0.9023778631
11	0.878717855
12	0.8514922876
13	0.8313394592
14	0.8170836459
15	0.7999367485
16	0.7840757264
17	0.7703030947
18	0.7578982135
19	0.7468898204
20	0.7353668759
21	0.7264160483
22	0.7186854767
23	0.7110947537
24	0.7047264041
25	0.698322616
26	0.6924936562
27	0.687786397
28	0.6832117322
29	0.6773468636
30	0.6727320808
31	0.6691509831
32	0.664663827
33	0.6602876296
34	0.6566526481
35	0.653956934
36	0.6513621308
37	0.6484848839
38	0.6460202972
39	0.6440226658
40	0.6423503626
41	0.6404026309
42	0.6383931181
43	0.6355935382
44	0.6349403229
45	0.633803467
46	0.6315822979
47	0.6299430578
48	0.6287871999
49	0.6271181533
50	0.6255995769
51	0.6247453273
52	0.6228852173
53	0.6218235365
54	0.620629736
55	0.6193170927
56	0.6183298944
57	0.6170266085
58	0.6157373689
59	0.6144880013
60	0.6132536125
61	0.612126848
62	0.6114793812
63	0.6106851796
64	0.6097868923
65	0.6085154099
66	0.6075705788
67	0.6067860168
68	0.6056986583
69	0.6049787923
70	0.6039653185
71	0.6030574909
72	0.6020455861
73	0.5998803877
74	0.598961576
75	0.5976998426
76	0.5970996358
77	0.5966174142
78	0.5957628692
79	0.5948541081
80	0.5939398068
81	0.5925958947
82	0.5917357341
83	0.5907828583
84	0.5899193683
85	0.5893682141
86	0.5884477236
87	0.5874878358
88	0.5868137627
89	0.5863709512
90	0.5851704148
91	0.5836179066
92	0.5830474046
93	0.582468616
94	0.5814119
95	0.5805915115
96	0.5799464415
97	0.579363534
98	0.5787680505
99	0.5778573597
100	0.5772463036
101	0.5766296025
102	0.5757440402
103	0.5755070606
104	0.5749480095
105	0.5735363013
106	0.5733132123
107	0.5725936763
108	0.5720380424
109	0.571786608
110	0.5714689364
111	0.570557223
112	0.570171635
113	0.5698001289
114	0.5693191511
115	0.5691788934
116	0.5680815456
117	0.5669516912
118	0.5662406622
119	0.5658874084
120	0.5653467035
121	0.5650707411
122	0.5646025607
123	0.5642200943
124	0.5634928639
125	0.563248162
126	0.5626116872
127	0.5623260181
128	0.5621603755
129	0.5616773421
130	0.5609622129
131	0.5602427371
132	0.5598286357
133	0.5596380122
134	0.559529898
135	0.5589423232
136	0.5582425941
137	0.5580255679
138	0.5574538764
139	0.5569519652
140	0.5564870281
141	0.5559138956
142	0.5557031608
143	0.5550800223
144	0.5546073535
145	0.5544959933
146	0.5540747921
147	0.5532380027
148	0.5528651445
149	0.5527039912
150	0.5521891619
151	0.5517709452
152	0.550969366
153	0.5507885778
154	0.5506272445
155	0.550277467
156	0.5497435012
157	0.5494803233
158	0.5494692588
159	0.5490364536
160	0.5488099904
161	0.5484242837
162	0.5482923149
163	0.5481319033
164	0.5476811548
165	0.5474347561
166	0.5473550597
167	0.5470257628
168	0.546442108
169	0.545983371
170	0.5449107368
171	0.5444815291
172	0.5440490818
173	0.5438117593
174	0.5428574548
175	0.5425334765
176	0.542088558
177	0.5419520456
178	0.5413961093
179	0.5411501948
180	0.5405317351
181	0.5397601695
182	0.5394454684
183	0.5392069668
184	0.5391709902
185	0.5387435043
186	0.5384440677
187	0.5381729006
188	0.5377887496
189	0.5377197049
190	0.537425565
191	0.5366215674
192	0.5361781174
193	0.5360054639
194	0.5358959911
195	0.5348659365
196	0.5344758332
197	0.5342834552
198	0.5340405782
199	0.5335329272
200	0.532539794
201	0.5316087477
202	0.5308053309
203	0.5297790301
204	0.5297680628
205	0.5289029261
206	0.5285992861
207	0.5281523066
208	0.5274289853
209	0.5266602287
210	0.5264309648
211	0.5256354161
212	0.525327042
213	0.5248951566
214	0.5246605184
215	0.5245586539
216	0.5239093818
217	0.5236705419
218	0.5228897394
219	0.5226507362
220	0.5224432452
221	0.5222330075
222	0.5218709002
223	0.5218596464
224	0.5214937741
225	0.5211741571
226	0.5209479734
227	0.5208497771
228	0.5208481892
229	0.5201963462
230	0.519904454
