iter	RMSE
0	380.4974622
1	375.6827213
2	370.9123195
3	366.1701104
4	360.4188995
5	356.1281679
6	351.6987627
7	346.6196475
8	342.4407481
9	338.6694589
10	335.0152066
11	331.1689924
12	327.3004507
13	323.7053769
14	320.3201896
15	315.9046677
16	311.4250023
17	308.0588541
18	304.7504396
19	301.2665184
20	298.6602765
21	295.4275477
22	292.1316733
23	288.8906767
24	286.0597103
25	283.2680576
26	280.5328536
27	277.8276926
28	276.0270408
29	273.8975819
30	272.5321915
31	270.0517173
32	267.8158991
33	266.338244
34	263.591123
35	261.5280898
36	259.0044046
37	257.2221925
38	254.7769828
39	253.3458246
40	251.2426798
41	249.4428007
42	247.3051757
43	245.3714225
44	243.452671
45	241.382735
46	239.9350039
47	238.1048195
48	237.1816802
49	235.600943
50	234.1192591
51	232.9293489
52	231.2700111
53	229.7469254
54	227.9811041
55	226.2849933
56	225.3541603
57	224.050892
58	222.4502125
59	220.9983051
60	220.1992823
61	218.9777661
62	217.6119108
63	216.4822263
64	215.2998697
65	214.6036127
66	213.6531983
67	212.6907831
68	211.5463823
69	210.7369704
70	210.0270536
71	209.0036761
72	208.0063664
73	206.7876022
74	206.0704701
75	205.550679
76	205.0993124
77	203.5470324
78	202.1334647
79	201.0979107
80	199.9331075
81	198.4872685
82	197.5906196
83	197.101303
84	196.2108158
85	195.509924
86	194.6612743
87	193.9169205
88	193.0869691
89	192.578451
90	190.846457
91	189.9006015
92	189.2672678
93	189.1239579
94	188.2695103
95	187.7084031
96	187.0576902
97	186.5385373
98	185.9387031
99	185.0476499
100	184.6619101
101	184.3834206
102	183.5736443
103	183.5687037
104	183.0794172
105	182.4872019
106	182.0718958
107	181.439147
108	180.9990483
109	180.6736427
110	180.3140232
111	179.975969
112	179.1779855
113	178.6336565
114	178.1309193
115	177.6921502
116	176.5978265
117	176.1620063
118	175.4895259
119	174.8854388
120	174.5605812
121	174.1845804
122	173.8089719
123	172.9304808
124	172.654629
125	171.7560273
126	171.2948514
127	170.6615686
128	170.4215235
129	170.3535056
130	169.9543077
131	169.489729
132	169.2793601
133	168.7530141
134	168.4294697
135	168.1217577
136	167.8113671
137	167.5780552
138	167.4171354
139	166.4448079
140	165.9008032
141	165.7604055
142	165.380752
143	164.9538301
144	164.6001925
145	164.4149438
146	164.0287507
147	163.6893523
148	163.0914039
149	162.561001
150	162.2727754
151	161.9523619
152	161.5413813
153	161.4289837
154	160.8963709
155	160.3124773
156	159.979423
157	159.9704865
158	159.7519754
159	159.5858318
160	159.2191185
161	158.8857997
162	158.8221686
163	158.692416
164	158.6279931
165	158.2125906
166	157.8198703
167	157.7642639
168	157.3378634
169	156.8639631
170	156.6196898
171	156.3839427
172	156.2695011
173	155.5837918
174	155.2886755
175	155.13504
176	154.5361702
177	154.1902966
178	153.8388475
179	153.6670276
180	153.5797901
181	152.7860329
182	152.6968477
183	152.5887308
184	152.4447496
185	152.1873396
186	152.016031
187	151.8462205
188	151.4680429
189	150.9974733
190	150.7302785
191	150.5467813
192	150.4182647
193	150.367851
194	149.9790542
195	149.5135062
196	149.3132031
197	149.2062175
198	149.1379068
199	148.9918727
200	148.3191324
201	148.0097026
202	147.9091213
203	147.5347013
204	146.8106331
205	146.5775665
206	146.0251449
207	145.5301077
208	145.2015035
209	144.3066637
210	144.1639201
211	144.0412566
212	143.6888842
213	143.3964747
214	143.2581107
215	142.9502828
216	142.4797514
217	142.4328857
218	142.0291076
219	141.6916779
220	141.4653539
221	141.1017881
222	141.0301848
223	140.8230315
224	140.6475781
225	140.6005176
226	140.2070774
227	139.8458127
228	139.7338807
229	139.5248563
230	139.2695187
231	138.6676124
232	138.3244299
233	138.1617055
234	137.5847907
235	137.1956545
236	136.9412706
237	136.9000614
238	136.8593049
239	136.5439203
240	136.5155305
241	136.3905346
242	136.0010354
243	135.932226
244	135.90529
245	135.7925237
246	135.5187525
247	135.4929456
248	135.4469286
249	135.0800472
250	134.9627599
251	134.9338229
252	134.9054974
253	134.3899546
254	134.2736317
255	134.0784213
256	134.0539019
257	133.7875449
258	133.6541091
259	132.8548049
260	132.752972
261	131.942488
262	131.6853035
263	131.3440287
264	131.0696354
265	131.0355972
266	130.9365654
267	130.8912194
268	130.7786094
269	130.7552868
270	130.267605
271	130.1179285
272	129.7914286
273	129.5433287
274	129.5207408
275	129.425576
276	129.3084455
277	129.2324727
278	129.1520125
279	129.0225733
280	128.929052
281	128.8521959
282	128.8267452
283	128.7185545
284	128.6371592
285	128.524717
286	128.2102548
287	128.1051792
288	127.6625249
289	127.644705
290	126.968623
291	126.897979
292	126.8616524
293	126.4794149
294	126.4436243
295	126.169493
296	126.1526401
297	126.0713602
298	125.3638855
299	125.300754
300	125.2217623
301	124.9704618
302	124.9101319
303	124.6228482
304	124.4658646
305	124.4211036
306	124.3903625
307	124.0689807
308	123.741573
309	123.6435081
310	123.5481648
311	123.5093719
312	123.4818314
313	123.3864509
314	123.1686506
315	122.8649869
316	122.7736939
317	122.6763926
318	122.5940829
319	121.9614391
320	121.6653452
321	121.5946972
322	121.5697313
323	121.2682037
324	121.2091021
325	121.1413588
326	121.0543255
327	120.9931288
328	120.6842049
329	120.6539695
330	120.0519485
331	119.8265527
332	119.7949348
333	119.6578779
334	119.4444767
335	119.3702194
336	119.2934968
337	118.725594
338	118.2876426
339	118.0745004
340	118.0002583
341	117.7313111
342	117.2440934
343	117.0980351
344	116.9057453
345	116.7164453
346	116.5385818
347	116.3640773
348	116.1139589
349	115.9319668
350	115.7061398
351	115.4107362
352	115.3697929
353	115.2997271
354	114.9945927
355	114.7227575
356	114.3820698
357	114.1450512
358	114.0340556
359	113.8365269
360	113.8121516
361	113.7495502
362	113.3842221
363	113.2390148
364	112.9824815
365	112.9178711
366	112.7735735
367	112.4303484
368	112.3154498
369	112.2999412
370	112.150415
371	112.0309544
372	111.8093839
373	111.7410634
374	111.6789629
375	111.5871251
376	111.435929
377	111.3891522
378	111.3516615
379	111.0783734
380	110.9897268
381	110.8458234
382	110.5858667
383	110.3252726
384	110.2550393
385	110.1346372
386	109.9030667
387	109.8312262
388	109.763072
389	109.6213258
390	109.3537604
391	109.2823392
392	109.2386055
393	109.0810112
394	109.0604731
395	108.8829833
396	108.7389054
397	108.3773546
398	108.3574586
399	108.0462859
400	108.0270981
401	107.811211
402	107.5902631
403	107.3127173
404	107.0425067
405	106.9647412
406	106.9051727
407	106.6944618
408	106.6684978
409	106.6551031
410	106.5805715
411	106.5139396
412	106.3041559
413	106.2916248
414	106.0975582
415	106.0473525
416	105.8812963
417	105.81296
418	105.6757447
419	105.5963925
420	105.5006877
421	105.3170791
422	105.2465881
423	105.0058797
424	104.8733179
425	104.6168576
426	104.441158
427	104.3819396
428	104.3718862
429	104.3129987
430	104.2956753
431	104.1076898
432	104.0402255
433	104.0253804
434	103.9718097
435	103.9576358
436	103.9067537
437	103.8542584
438	103.7400046
439	103.6760675
440	103.5009946
441	103.2839298
442	103.2695834
443	103.2544205
444	103.2058658
445	103.1085518
446	103.0039657
447	102.9577582
448	102.8299774
449	102.6103317
450	102.5666485
451	102.4452295
452	102.2572902
453	102.2117664
454	102.1622176
455	102.1497805
456	101.9478365
457	101.9077184
458	101.8674095
459	101.7423852
460	101.6645485
461	101.6086002
462	101.5707614
463	101.5582787
464	101.5464471
465	101.3746285
466	101.3644536
467	101.240926
468	101.0893742
469	100.9792688
470	100.7682484
471	100.5419903
472	100.5035567
473	100.4091017
474	100.227401
475	100.1237279
476	100.0643169
477	99.91490664
478	99.89144308
479	99.75994391
480	99.63243743
481	99.48630327
482	99.38748408
483	99.31747746
484	99.27829228
485	99.09431044
486	98.97857904
487	98.9408359
488	98.7940181
489	98.6143992
490	98.47623367
491	98.21005218
492	98.12343363
493	97.90189041
494	97.75564533
495	97.73422459
496	97.6515191
497	97.50293192
498	97.46081211
499	97.25634685
500	97.15313866
501	96.98176726
502	96.94754381
503	96.89739542
504	96.74868488
505	96.72334976
506	96.68104308
507	96.59989004
508	96.57124384
509	96.55079992
510	96.45498707
511	96.32458314
512	96.14124626
513	96.0390046
514	95.93103095
515	95.84176081
516	95.65856536
517	95.49840913
518	95.44666358
519	95.34922395
520	95.21312694
521	95.1679972
522	95.00632099
523	94.96907027
524	94.92182844
525	94.8309981
526	94.69256801
527	94.64454428
528	94.54552374
529	94.41823205
530	94.39970902
531	94.27987763
532	94.1559248
533	94.13814273
534	94.02451249
535	93.93227228
536	93.84938123
537	93.71726445
538	93.53540616
539	93.41775504
540	93.2713596
541	93.16424077
542	93.03596447
543	92.94733162
544	92.79001653
545	92.68556002
546	92.59064461
547	92.57175512
548	92.46489343
549	92.36929761
550	92.30540334
551	92.27508297
552	92.13777805
553	92.05792252
554	91.9848973
555	91.71555489
556	91.65736693
557	91.59578434
558	91.34655546
559	91.25267201
560	91.03069899
561	90.98213145
562	90.84559382
563	90.77146254
564	90.74032408
565	90.62750982
566	90.53944804
567	90.45500298
568	90.37423511
569	90.35619851
570	90.26916334
571	90.1513965
572	89.9623897
573	89.90303719
574	89.89121758
575	89.86147399
576	89.79198462
577	89.7357441
578	89.65351118
579	89.56527764
580	89.51566481
581	89.38788123
582	89.37351902
583	89.16467596
584	89.04286569
585	89.0065332
586	88.91244671
587	88.74951258
588	88.65821526
589	88.6348868
590	88.62705797
591	88.57637852
592	88.48883367
593	88.41511192
594	88.36193674
595	88.28462445
596	88.11088477
597	88.0417302
598	87.87021612
599	87.73650881
600	87.70967567
601	87.6438784
602	87.6323483
603	87.50726482
604	87.46362728
605	87.35760263
606	87.3096378
607	87.16154119
608	87.10743827
609	87.09137885
610	87.08391115
611	87.00873714
612	86.80013793
613	86.78534339
614	86.71800542
615	86.63608418
616	86.62209429
617	86.5426417
618	86.50685018
619	86.33279635
620	86.29401004
621	86.21232671
622	86.00956245
623	85.9217138
624	85.86493652
625	85.79636637
626	85.73941524
627	85.72281496
628	85.69772037
629	85.6291172
630	85.56639417
631	85.46386484
632	85.37161172
633	85.21616281
634	85.10196337
635	85.04348248
636	85.02958513
637	84.9863315
638	84.91142988
639	84.80896041
640	84.76588235
641	84.65106836
642	84.59519051
643	84.47290454
644	84.40152878
645	84.35662107
646	84.28860195
647	84.2416492
648	84.14936762
649	84.14564322
650	84.07747136
651	84.0373626
652	83.92346087
653	83.76304163
654	83.5413606
655	83.49298195
656	83.48944618
657	83.39677613
658	83.39357356
659	83.33071981
660	83.32748596
661	83.26228438
662	83.16145232
663	83.12018645
664	83.01506739
665	82.98732564
666	82.92153926
667	82.84130258
668	82.7121721
669	82.52492984
670	82.45595841
671	82.34300528
672	82.31057855
673	82.24409883
674	82.16104683
675	82.10729078
676	81.96241168
677	81.94958908
678	81.87529508
679	81.80399613
680	81.79654927
681	81.75573001
682	81.71695399
683	81.69951271
684	81.64652244
685	81.63483533
686	81.58112871
687	81.56225141
688	81.47803667
689	81.40190112
690	81.38233288
691	81.35953817
692	81.26544685
693	81.22756172
694	81.22065126
695	81.15396745
696	81.03245499
697	81.02744056
698	80.97780508
699	80.89460961
700	80.88957355
701	80.8828332
702	80.83142746
703	80.77372536
704	80.68518481
705	80.61218889
706	80.38327625
707	80.38088617
708	80.28000334
709	80.1367493
710	80.13462656
711	80.13009513
712	80.10804852
713	80.01307919
714	79.89535872
715	79.8771006
716	79.77298641
717	79.63864607
718	79.61107058
719	79.53211338
720	79.51107605
721	79.40896154
722	79.3775992
723	79.29099705
724	79.24434817
725	79.17035118
726	79.10062855
727	79.0652148
728	79.06011904
729	79.04173882
730	78.96311839
731	78.91383839
732	78.72894169
733	78.70737842
734	78.69869037
735	78.66749179
736	78.60891084
737	78.5248698
738	78.4983823
739	78.49592696
740	78.43490644
741	78.33486526
742	78.27347167
743	78.25546761
744	78.24172559
745	78.21477842
746	78.16271013
747	78.01337365
748	77.93940608
749	77.85331658
750	77.80992991
751	77.76007849
752	77.7315016
753	77.63265959
754	77.52920959
755	77.46429732
756	77.38600388
757	77.19511368
758	77.03236468
759	76.99185199
760	76.9651052
761	76.90071265
762	76.8868893
763	76.76259252
764	76.70218321
765	76.64848523
766	76.60570368
767	76.53514548
768	76.52309821
769	76.47768522
770	76.47415192
771	76.41551562
772	76.36152911
773	76.30499642
774	76.28954604
775	76.12753294
776	76.01449363
777	75.93164304
778	75.89267396
779	75.88382789
780	75.77948935
781	75.73493804
782	75.66099071
783	75.61911758
784	75.52374038
785	75.3467879
786	75.32030733
787	75.31181051
788	75.27625688
789	75.22552542
790	75.06329036
791	75.00116019
792	74.95949104
793	74.95209683
794	74.8629984
795	74.83630425
796	74.78568834
797	74.74934142
798	74.70088256
799	74.62973698
800	74.59004872
801	74.57942045
802	74.48378984
803	74.47845822
804	74.44224649
805	74.3811359
806	74.31000956
807	74.26529936
808	74.23463894
809	74.1440035
810	74.11557211
811	74.03408893
812	73.96049687
813	73.95748392
814	73.87799679
