iter	RMSE
0	1.24971464
1	1.229466408
2	1.205018477
3	1.183171054
4	1.163422477
5	1.143672848
6	1.123443811
7	1.107034167
8	1.088504955
9	1.071632886
10	1.056603976
11	1.041389691
12	1.026920658
13	1.012328558
14	0.99756897
15	0.9843733282
16	0.9724625528
17	0.960209557
18	0.9488938014
19	0.9394983403
20	0.9292122219
21	0.9208365594
22	0.9095673887
23	0.9014464838
24	0.8923025748
25	0.8837490784
26	0.8744873963
27	0.8653511042
28	0.8586180717
29	0.8519928951
30	0.8464386567
31	0.8400615047
32	0.8351415463
33	0.8289847743
34	0.8237665231
35	0.8171097348
36	0.8115183498
37	0.8058590865
38	0.8026470401
39	0.7967534343
40	0.7916611563
41	0.7866244885
42	0.7831362409
43	0.7783808268
44	0.7741605751
45	0.7707810625
46	0.7675352387
47	0.7642919114
48	0.7607364458
49	0.7579753765
50	0.7560652588
51	0.7532958763
52	0.7507067216
53	0.7481831661
54	0.7455294553
55	0.7424844355
56	0.7400374906
57	0.7377986562
58	0.7361069708
59	0.7336323267
60	0.7314859042
61	0.7294561002
62	0.727906268
63	0.7267127095
64	0.7252516583
65	0.7231944498
66	0.721363509
67	0.7198355797
68	0.7185598981
69	0.7171371082
70	0.7163017691
71	0.7145593794
72	0.7133072429
73	0.7122670405
74	0.7115695772
75	0.7105561507
76	0.7092920265
77	0.7083781642
78	0.7071660423
79	0.7063075005
80	0.704887409
81	0.704155346
82	0.7033328199
83	0.7028145987
84	0.7017819488
85	0.7007327177
86	0.7001696733
87	0.6991026933
88	0.6982246017
89	0.6975526153
90	0.696444872
91	0.6956442531
92	0.694836972
93	0.6938640925
94	0.6932064259
95	0.6923339599
96	0.6919477888
97	0.6909365743
98	0.6898915204
99	0.6891339705
100	0.6884226274
101	0.6877841004
102	0.6874334481
103	0.6869091503
104	0.6862854161
105	0.685726424
106	0.6853520633
107	0.6848165906
108	0.6842588965
109	0.6837436883
110	0.6832471799
111	0.6830649588
112	0.6827775457
113	0.6824829866
114	0.6819788359
115	0.681473901
116	0.680818688
117	0.6802972722
118	0.6797827164
119	0.6793128918
120	0.6787598238
121	0.6783351349
122	0.6779701719
123	0.6774656358
124	0.6769037023
125	0.6765733498
126	0.6759796155
127	0.6754064463
128	0.6750625999
129	0.6744672867
130	0.6740041061
131	0.67351213
132	0.6729534801
133	0.6726638422
134	0.6724670577
135	0.6721526688
136	0.6716337981
137	0.6710804512
138	0.6709983898
139	0.6708282524
140	0.6704126483
141	0.6699391766
142	0.6696709054
143	0.6693825711
144	0.6688764416
145	0.6684899722
146	0.6683130055
147	0.6680087125
148	0.6676079598
149	0.6672716612
150	0.6669735534
151	0.6667925517
152	0.6664922052
153	0.6661876764
154	0.6659079399
155	0.6655629561
156	0.6653178504
157	0.6650576298
158	0.6647713329
159	0.6642933206
160	0.6638717245
161	0.6634414473
162	0.6632829006
163	0.6630339117
164	0.6629168644
165	0.6628380336
166	0.6625146591
167	0.6623374877
168	0.6619480424
169	0.6612108821
170	0.6609168805
171	0.660549638
172	0.6602531251
173	0.6598518321
174	0.6595481004
175	0.6593867247
176	0.6591138926
177	0.6588866273
178	0.6586757125
179	0.6584588273
180	0.6581812922
181	0.6578617897
182	0.657580048
183	0.65737683
184	0.6571602005
185	0.6567880333
186	0.6563184842
187	0.6562051704
188	0.6559524315
189	0.6555702103
190	0.6552863752
191	0.6550989166
192	0.6546933372
193	0.6544086728
194	0.6541637408
195	0.6538738235
196	0.6536415592
197	0.6534096319
198	0.6531518353
199	0.6528417108
200	0.6525183695
201	0.6522395832
202	0.6520458267
203	0.651839282
204	0.6513814264
205	0.651194735
206	0.6508147976
207	0.6505531062
208	0.6500555714
209	0.6497451451
210	0.6493144015
211	0.6487797839
212	0.6487209854
213	0.6484328167
214	0.6481669104
215	0.6480879094
216	0.6479036211
217	0.6477085696
218	0.6475002691
219	0.6472825485
220	0.6470863708
221	0.6467106797
222	0.6465399096
223	0.6463727373
224	0.6460505656
225	0.6457991465
226	0.6455549656
227	0.6452403081
228	0.6449606106
229	0.6445340675
