iter	RMSE
0	370.4638221
1	368.2459426
2	365.9684638
3	363.531374444	361.3974159
5	364.1554817
6	362.4363354
7	360.6804076
8	359.0374324
9	357.8239676
10	356.2965282
11	354.8041939
12	353.3005055
13	351.9209836
14	350.5932163
15	349.2065276
16	347.7836639
17	346.4514928
18	344.9567367
19	343.9564014
20	342.7802252121	341.4384942222	340.23120123	374.1106057
24	373.0312315
25	371.5109063
26	370.2818006
27	369.0947107
28	367.7165219
29	366.8614329
30	365.5228123
31	364.4919355
32	363.0825316
33	362.230031
34	360.7590055
35	359.7782997
36	358.3821513
37	357.4019493
38	356.2610831
39	355.0561538
40	354.1602722
41	352.3228803
42	350.6624676
43	349.8193698
44	348.5087644
45	347.2146762
46	346.1309676
47	345.0090978
48	344.1678285
49	343.2632979
50	342.2842597
51	341.0220433
52	339.7403118
53	338.4277572
54	337.5314597
55	336.6931135
56	335.5057679
57	333.8851855
58	332.7310175
59	331.4916906
60	330.3852419
