iter	RMSE
0	1.244223429
1	1.216276738
2	1.188667142
3	1.161431315
4	1.135520304
5	1.111106274
6	1.090365727
7	1.068563604
8	1.046545835
9	1.02654745
10	1.007020319
11	0.9898433109
12	0.9752956735
13	0.9601263553
14	0.9439052594
15	0.9318614939
16	0.9175379895
17	0.9037714518
18	0.8917320812
19	0.8812049719
20	0.8689069496
21	0.8597460171
22	0.8490915449
23	0.8391669144
24	0.8317613302
25	0.8225245623
26	0.8147822373
27	0.8066554882
28	0.7984962428
29	0.7916284157
30	0.7851938632
31	0.7799605368
32	0.7733261103
33	0.7671406404
34	0.7617105427
35	0.7563385208
36	0.7518005395
37	0.747151628
38	0.7426413447
39	0.7390979527
40	0.7362292848
41	0.7320992041
42	0.7288404182
43	0.7254207854
44	0.7219229641
45	0.7187305012
46	0.7156563106
47	0.7135184209
48	0.710549232
49	0.7084678265
50	0.7059835747
51	0.7034531727
52	0.7008471088
53	0.6996318743
54	0.6974584325
55	0.6953768721
56	0.693143574
57	0.6917738048
58	0.6900192655
59	0.6887582064
60	0.6870991371
61	0.6857403082
62	0.6842882517
63	0.6828090185
64	0.681545132
65	0.6801973199
66	0.6795034796
67	0.678514339
68	0.6777017103
69	0.6762424506
70	0.6750214168
71	0.6740116466
72	0.6730806401
73	0.6721151158
74	0.6711998099
75	0.6702216813
76	0.6693116738
77	0.6684269462
78	0.667548673
79	0.6668123191
80	0.666227949
81	0.6656682401
82	0.6649536104
83	0.6639770688
84	0.6630308768
85	0.6624046347
86	0.6617618981
87	0.6609024579
88	0.6596426114
89	0.6589183708
90	0.6582680757
91	0.6574889331
92	0.656931921
93	0.6558997965
94	0.6549459054
95	0.6545336053
96	0.6540137508
97	0.6532779469
98	0.6525311633
99	0.6519963141
100	0.6511642941
101	0.6501757181
102	0.6494218236
103	0.6491423214
104	0.648721695
105	0.6483331421
106	0.6479528963
107	0.6475267515
108	0.6472922651
109	0.6464974058
110	0.6459724737
111	0.6455691121
112	0.6451784334
113	0.644638691
114	0.644142775
115	0.6436679632
116	0.6432461314
117	0.6427156307
118	0.6423317201
119	0.6414131947
120	0.6407819699
121	0.6404746684
122	0.6403156248
123	0.6396373136
124	0.6390493201
125	0.6386165708
126	0.6379993639
127	0.6374455575
128	0.6370695253
129	0.6366999395
130	0.6362650142
131	0.6359031346
132	0.6355234053
133	0.6350578726
134	0.6347748726
135	0.634082459
136	0.6336630214
137	0.6334089612
138	0.6327870057
139	0.6325110423
140	0.6325109186
141	0.6317978303
142	0.6313396735
143	0.6307890105
144	0.6304751094
145	0.6297435241
146	0.6294925712
147	0.6293592932
148	0.6291813787
149	0.628723807
150	0.6281983189
151	0.6278438942
152	0.6273215417
153	0.6268840864
154	0.626699065
155	0.6262370445
156	0.6257557307
157	0.6254213842
158	0.6248611253
159	0.6245457013
160	0.6242827098
161	0.6239399456
162	0.6231335563
163	0.6227640147
164	0.6220185449
165	0.6218223735
166	0.6212723735
167	0.6204835803
168	0.6199624084
169	0.6192880468
170	0.6191016539
171	0.6187265118
172	0.6185806885
173	0.6182946416
174	0.6179034022
175	0.6173994485
176	0.6170997561
177	0.616597324
178	0.6161195643
179	0.6157945885
180	0.6155667047
181	0.6153117972
182	0.6147089706
183	0.61448502
184	0.6139907826
185	0.6135389182
186	0.6130664753
187	0.6126162614
188	0.6121842649
189	0.6117188329
190	0.6110269228
191	0.6107842789
192	0.6105205459
193	0.6102699121
194	0.6099641199
195	0.6095891893
196	0.6092591341
197	0.6091779082
198	0.6088212711
199	0.608505993
200	0.6082323282
201	0.6077296225
202	0.607506466
203	0.6068885887
204	0.6066731735
205	0.6064598524
206	0.6061549446
207	0.6056498353
208	0.6053015772
209	0.6049016781
210	0.6045615808
211	0.6039579729
212	0.6037137518
213	0.6035070299
214	0.6032826035
215	0.6032127294
216	0.6028090988
217	0.6027454823
218	0.6023432489
219	0.6022195907
220	0.6021533131
221	0.6016812972
222	0.6013078393
223	0.6008021703
224	0.600467577
225	0.6002699865
226	0.5999852936
227	0.5997955637
228	0.5994292266
229	0.5993750033
230	0.5990398685
231	0.5987831521
232	0.5987118758
233	0.5984866354
234	0.5983517801
235	0.5977721134
236	0.5975710408
237	0.597295537
238	0.5971255554
239	0.5970266562
240	0.5968258864
241	0.596277185
242	0.5960005974
243	0.595556528
244	0.5955108369
245	0.5951963029
246	0.5950796646
247	0.5943405048
248	0.5941089187
249	0.5940071974
250	0.5936911757
251	0.5932269797
252	0.5929677281
253	0.5928490999
254	0.5927653881
255	0.5921020188
256	0.5918082737
257	0.5917697508
258	0.5915589298
259	0.5913260948
260	0.590915743
261	0.5906671307
262	0.5903672205
263	0.5901818388
264	0.5899795818
265	0.5898909082
266	0.5898028749
267	0.5895603042
268	0.5889751961
269	0.5888077767
270	0.5887667098
271	0.5884560024
272	0.5883918478
273	0.5881328764
274	0.5880936667
275	0.5879399958
276	0.5878728525
277	0.5877836041
278	0.5877136882
279	0.5873938392
280	0.5872918575
281	0.587214383
282	0.5869052837
283	0.5866837122
284	0.5865719967
285	0.5862649446
286	0.5858860174
287	0.5855776902
288	0.5853110112
289	0.585188898
290	0.5850242373
291	0.5842258456
292	0.5841985694
293	0.5838611436
