iter	RMSE
0	1.384042215
1	1.347715191
2	1.311749821
3	1.275107135
4	1.241702383
5	1.206870773
6	1.174310441
7	1.14479241
8	1.121079678
9	1.096690086
10	1.074241264
11	1.050130828
12	1.028648875
13	1.006043518
14	0.9847686942
15	0.9663462681
16	0.9467584075
17	0.9306398071
18	0.9156801959
19	0.9015067684
20	0.8864617831
21	0.870968144
22	0.8596320452
23	0.8468363394
24	0.8356732636
25	0.8255530117
26	0.8145951571
27	0.8061986966
28	0.7955772724
29	0.7869181409
30	0.7775372223
31	0.7694825139
32	0.7612944534
33	0.7544909362
34	0.7476569619
35	0.7408634484
36	0.7362729187
37	0.7311202278
38	0.7261917855
39	0.7214414656
40	0.7181513082
41	0.7122134281
42	0.7091422341
43	0.7051184963
44	0.7021432725
45	0.6990596132
46	0.6957954557
47	0.6911401582
48	0.688144149
49	0.6858425859
50	0.6831309409
51	0.6794020904
52	0.6766307438
53	0.6740632743
54	0.670937917
55	0.6682159377
56	0.6655116916
57	0.6630770039
58	0.6607223978
59	0.6588961289
60	0.656665762
61	0.6546395322
62	0.6525954332
63	0.6513817535
64	0.6493278418
65	0.6470937425
66	0.6449880426
67	0.643762335
68	0.642373497
69	0.6409738257
70	0.6395206183
71	0.6381173836
72	0.635230315
73	0.6329356783
74	0.6321630276
75	0.631333422
76	0.6300143736
77	0.6287599995
78	0.6273722275
79	0.6260287151
80	0.6244963434
81	0.6228858627
82	0.6212253574
83	0.6201567433
84	0.6192332423
85	0.6178707754
86	0.6166374484
87	0.6158506664
88	0.6149949758
89	0.6142239432
90	0.6130547804
91	0.6118857175
92	0.610861679
93	0.6103344261
94	0.6098017013
95	0.6085645748
96	0.6079529444
97	0.6074646154
98	0.6061118248
99	0.6050644778
100	0.6039059798
101	0.6028523517
102	0.6020859365
103	0.6014830156
104	0.601052141
105	0.5998589988
106	0.5989745368
107	0.5982752471
108	0.5976977906
109	0.597198404
110	0.5962614449
111	0.5955638648
112	0.5945875874
113	0.5935676231
114	0.5931322814
115	0.5922350737
116	0.5914211121
117	0.5907724114
118	0.5902332371
119	0.5894485189
120	0.5890844602
121	0.5883514673
122	0.5882111918
123	0.5875335673
124	0.5869628291
125	0.5865314867
126	0.5859898068
127	0.585972126
128	0.5855831976
129	0.5852993079
130	0.5846730621
131	0.5837821803
132	0.5831968357
133	0.5826419021
134	0.5821038893
135	0.5816111516
136	0.5810735222
137	0.5804595553
138	0.5800955012
139	0.5794930432
140	0.5786395967
141	0.5779216561
142	0.5774571046
143	0.5769365086
144	0.5766142233
145	0.5761084611
146	0.5758630133
147	0.5747507089
148	0.574043929
149	0.573337799
150	0.5730109341
151	0.5728516564
152	0.5726722522
153	0.5723873381
154	0.571913468
155	0.5713580353
156	0.5709286287
157	0.5704770885
158	0.5699086107
