iter	RMSE
0	1.253821726
1	1.235871019
2	1.216857331
3	1.198660572
4	1.17871056
5	1.160739275
6	1.141832599
7	1.127042659
8	1.110495295
9	1.096344056
10	1.080121535
11	1.065106081
12	1.052096426
13	1.038736711
14	1.027177955
15	1.015927943
16	1.002538895
17	0.9902257382
18	0.9797674623
19	0.9686821634
20	0.9598714521
21	0.9503022512
22	0.939955073
23	0.9310668047
24	0.9218177343
25	0.9132177739
26	0.9056567018
27	0.8969363216
28	0.8885509795
29	0.8814597662
30	0.875555106
31	0.8683003794
32	0.8611811068
33	0.855220687
34	0.8486232235
35	0.8425307627
36	0.8368545855
37	0.8307862922
38	0.8248444181
39	0.8195191595
40	0.8143137651
41	0.8093994814
42	0.8044786357
43	0.8008022042
44	0.7969819022
45	0.7931227144
46	0.7886573175
47	0.7849674316
48	0.7813085292
49	0.7776136603
50	0.774043695
51	0.7703047551
52	0.7670333172
53	0.7638336623
54	0.761309566
55	0.7582990854
56	0.7556801201
57	0.7527549267
58	0.7504064535
59	0.7481907592
60	0.7461665227
61	0.743495869
62	0.7410354306
63	0.7386631576
64	0.7364915746
65	0.7344735854
66	0.7326713465
67	0.7311144467
68	0.7291946204
69	0.7275502886
70	0.7259381223
71	0.7246778633
72	0.7234239673
73	0.7219929322
74	0.7207414512
75	0.7192029921
76	0.7177888135
77	0.715997849
78	0.7146371049
79	0.7129859401
80	0.7116377859
81	0.7105211988
82	0.7091782083
83	0.7079914445
84	0.7069519871
85	0.7061527364
86	0.7051979995
87	0.7041208628
88	0.7031907586
89	0.701968916
90	0.7010737988
91	0.6999928737
92	0.6990547312
93	0.6982369007
94	0.6977127756
95	0.6968068291
96	0.696110652
97	0.6950174071
98	0.6943608752
99	0.6937514291
100	0.6928891734
101	0.6923355868
102	0.6918752144
103	0.6910003573
104	0.6905788756
105	0.6899295414
106	0.6893554923
107	0.688622467
108	0.6881635917
109	0.6877279993
110	0.6869573566
111	0.6864016418
112	0.6859086192
113	0.6853706562
114	0.6848996331
115	0.684297663
116	0.6839385334
117	0.683205314
118	0.6829363671
119	0.6825788752
120	0.6821805875
121	0.6818527534
122	0.681592619
123	0.681232121
124	0.6806643417
125	0.6800511001
126	0.6796614634
127	0.6790602754
128	0.6783161308
129	0.677831686
130	0.6773921227
131	0.6770958754
132	0.6764988132
133	0.676081335
134	0.6755996277
135	0.6750363279
136	0.674411096
137	0.6739758658
138	0.6733951914
139	0.6727228596
140	0.6723410547
