iter	RMSE
0	1.239648274
1	1.204548752
2	1.171980081
3	1.140651784
4	1.113123676
5	1.088654505
6	1.064884536
7	1.041065815
8	1.0176474
9	0.9963911174
10	0.9777361651
11	0.9580219015
12	0.9396472796
13	0.9227833175
14	0.9083891875
15	0.8931006309
16	0.8794471438
17	0.8673522832
18	0.855363982
19	0.8444417697
20	0.8335568128
21	0.8247335629
22	0.8153140504
23	0.8082635347
24	0.7998847524
25	0.7927496373
26	0.7853467679
27	0.7780810073
28	0.7711804265
29	0.7655620856
30	0.7598176926
31	0.7537433529
32	0.749704606
33	0.7460413897
34	0.7423806207
35	0.7383118524
36	0.7349436764
37	0.7308259157
38	0.7280635666
39	0.7254923175
40	0.7221384427
41	0.7195633918
42	0.7173462392
43	0.7143729664
44	0.7123893966
45	0.7103079924
46	0.7076661549
47	0.7054359907
48	0.7031760861
49	0.7011684234
50	0.6991778386
51	0.6980316915
52	0.6969422344
53	0.6958640865
54	0.6940053417
55	0.6931366078
56	0.6912458696
57	0.6897697985
58	0.6884976712
59	0.6873171771
60	0.6859378489
61	0.6845354296
62	0.6835569309
63	0.6825641226
64	0.6811552458
65	0.6800042171
66	0.6789929066
67	0.6785200234
68	0.6774795373
69	0.6765918274
70	0.6758376939
71	0.6750052523
72	0.6741375487
73	0.6732662392
74	0.6727673413
75	0.6721059011
76	0.6714322845
77	0.6702555672
78	0.6697675388
79	0.6688614353
80	0.6682977685
81	0.6676308979
82	0.667295561
83	0.6666617215
84	0.6660233641
85	0.6653322379
86	0.6646675131
87	0.6638354201
88	0.6635160396
89	0.6630271203
90	0.6629477819
91	0.6625924357
92	0.6620424411
93	0.661810912
94	0.6612614722
95	0.6610016476
96	0.6601113687
97	0.6595866039
98	0.6591226805
99	0.658616039
100	0.6580663495
101	0.6574774645
102	0.6570029586
103	0.6567442882
104	0.6562814409
105	0.6555822009
106	0.6549474204
107	0.6546713283
108	0.6542063759
109	0.6539128289
110	0.6535269879
111	0.6529752422
112	0.6526156657
113	0.6520900253
114	0.6514590772
115	0.6513176044
116	0.6508134347
117	0.6506303309
118	0.650266679
119	0.6500657683
120	0.649661018
121	0.649520766
122	0.6486615025
123	0.6481106006
124	0.6477961638
125	0.6473856089
126	0.6470484826
127	0.6468037148
128	0.6465269112
129	0.6461162924
130	0.6458215701
131	0.6453321915
132	0.6452485299
133	0.6447626413
134	0.6443094227
135	0.6443093997
136	0.6439535783
137	0.6434487899
138	0.6433128182
139	0.6430497563
140	0.6426468168
141	0.6424141774
142	0.6423474727
143	0.64171349
144	0.641464542
145	0.6411334
146	0.6405731728
147	0.6403515748
148	0.640183019
149	0.6399513835
150	0.6396178714
151	0.6391272959
152	0.6387530226
153	0.6385750126
154	0.638454974
155	0.6382173686
156	0.6381912462
157	0.6378632767
158	0.6374447146
159	0.6372943293
160	0.6368704065
161	0.6363074486
162	0.6361387151
163	0.6359897296
164	0.6357259515
165	0.6355880499
166	0.6353992061
167	0.6350863561
168	0.6347231318
169	0.6342285929
170	0.6338380303
171	0.6335062754
172	0.6327968875
173	0.6323923521
174	0.6322322212
175	0.6320784787
176	0.6318886413
177	0.631490967
178	0.6311808462
179	0.6310116008
180	0.6309526323
181	0.6301351417
182	0.6299266512
183	0.6297920478
184	0.6297115808
185	0.6296280043
186	0.6292304644
187	0.6287218371
188	0.6283660632
189	0.6279421914
190	0.627209188
191	0.6270262394
192	0.6267775883
193	0.6266846512
194	0.6262766147
195	0.6253292599
196	0.6249971145
197	0.6243604323
198	0.6243138296
199	0.6239832958
200	0.6239356116
201	0.6237091852
202	0.6234699519
203	0.6234268122
204	0.6230578593
205	0.6227554579
206	0.6223248197
207	0.6220000525
208	0.6214233621
209	0.6210971688
210	0.6206378364
211	0.6205972697
212	0.6205522494
213	0.620485457
214	0.6198094239
215	0.6192727998
216	0.6188855745
217	0.6185777363
218	0.6182682154
219	0.6182345797
220	0.6178877672
221	0.6175009222
222	0.6172968709
223	0.6171567136
224	0.6169783839
225	0.6164189386
226	0.6161747228
227	0.6158911515
228	0.6154569821
229	0.6149009362
230	0.61453867
231	0.6144151676
232	0.6143825186
233	0.6141095647
234	0.6139386917
235	0.6138796942
236	0.6134496462
237	0.6129051834
238	0.6128698481
239	0.6128215498
240	0.6126108247
241	0.612487216
242	0.6121864516
243	0.6118836359
244	0.6116862803
245	0.6114998569
246	0.6114665225
247	0.6112048932
248	0.6109643193
249	0.6106886673
250	0.6102240266
251	0.6102034625
252	0.6101113543
253	0.6096776604
254	0.6096494808
255	0.6094622302
256	0.6088590534
257	0.6084501091
258	0.608318532
259	0.6082268875
260	0.6078371042
261	0.6078091318
262	0.6075070974
263	0.6071794178
264	0.6066652878
265	0.6058542707
266	0.6056823139
267	0.6051577038
268	0.6049416356
269	0.6046852096
270	0.6046242782
271	0.6042730844
272	0.6039385008
273	0.6039033638
274	0.6038310496
275	0.6036756985
276	0.6036199079
277	0.6035906858
278	0.6033324814
279	0.6033075672
280	0.6030682005
281	0.6029082671
282	0.602785572
283	0.6023954167
284	0.6021050131
285	0.6019876047
286	0.6015145912
287	0.6012653625
288	0.6010266179
289	0.6010038235
290	0.600714879
291	0.6002139468
292	0.6000155796
293	0.5997827313
294	0.5996813936
295	0.5993443345
296	0.5993231893
297	0.599307144
298	0.5992820545
299	0.59906934
300	0.5985955596
301	0.598552503
302	0.5983415756
303	0.598294683
304	0.5982537336
305	0.5982289017
306	0.5978759509
307	0.5978088142
308	0.5977715402
309	0.5972299787
310	0.5969823968
311	0.5967868203
312	0.5965630882
313	0.5965300282
314	0.5964693364
315	0.5962567329
316	0.5957939855
317	0.5954759419
318	0.5953255937
319	0.595149961
320	0.5948641852
321	0.5946484438
322	0.5943775615
323	0.5938363441
324	0.5938037263
325	0.5933501681
326	0.5932297119
327	0.5929737155
328	0.5925891707
329	0.5925371828
330	0.5920177277
331	0.5918212933
332	0.5916612555
333	0.5912009184
334	0.591162582
335	0.5908777287
336	0.5905819949
337	0.5905602206
338	0.5901920295
339	0.5900850942
340	0.5900593756
341	0.5896145016
342	0.589423597
343	0.5891420233
344	0.5888159404
345	0.5886645224
346	0.5883191112
347	0.5883006777
348	0.5879450497
349	0.5878198737
350	0.5877125194
351	0.5875399115
352	0.5871072685
353	0.5867273991
354	0.586531056
355	0.5861302687
356	0.5859846879
357	0.5856958453
358	0.5856854327
359	0.5855983452
360	0.5854317242
361	0.5854191075
362	0.5853264864
363	0.5852398272
364	0.5850121035
365	0.5849378698
366	0.5847858322
367	0.5844590394
368	0.5844328115
369	0.5843151109
370	0.5842286504
371	0.5841569333
372	0.5840656283
373	0.5838854835
374	0.5837396552
375	0.5836848416
376	0.5836773628
377	0.5832004268
378	0.5829432367
379	0.5829312025
380	0.5826268191
381	0.5824473204
382	0.5823261617
383	0.5820890302
384	0.5820380496
385	0.5819520956
386	0.581730077
387	0.581200395
388	0.5808865474
389	0.5807840912
390	0.5803854155
391	0.5799941999
392	0.5799095426
393	0.5798451704
394	0.579589258
395	0.5794959064
396	0.5791976634
397	0.5791567932
398	0.5789627535
399	0.5788876115
400	0.5787565743
401	0.5787257603
402	0.5784418183
403	0.5784336483
404	0.5781918113
405	0.5778604324
406	0.5777938791
407	0.5775142064
408	0.5773064335
409	0.5770021022
410	0.5763282679
411	0.576311716
412	0.5759395779
413	0.5757955065
414	0.5753178147
415	0.5750365484
416	0.5749383954
417	0.5747870625
418	0.5747515225
419	0.5744506444
