iter	RMSE
0	11803388.67
1	11638673.03
2	11517427.33
3	11377173.93
4	11210125.19
5	11056763.41
6	10937518.59
7	10792332.44
8	10673452.93
9	10522069.91
10	10408520.87
11	10303181.48
12	10189900.26
13	10069359.4
14	9973991.307
15	9879706.858
16	9782912.061
17	9689290.868
18	9633938.844
19	9553602.738
20	9497856.487
21	9427510.229
22	9358843.085
23	9265985.847
24	9193662.434
25	9132947.897
26	9062733.901
27	9002239.97
28	8957029.789
29	8891686.651
30	8824673.748
31	8774179.082
32	8728172.295
33	8678057.041
34	8627592.327
35	8561001.181
36	8496601.802
37	8479756.03
38	8429919.071
39	8389377.85
40	8364960.274
41	8337796.885
42	8300516.187
43	8247661.525
44	8221209.972
45	8207086.715
46	8174125.031
47	8147951.198
48	8125322.084
49	8081913.138
50	8039838.759
51	7995825.827
52	7976800.019
53	7949480.769
54	7920301.303
55	7887522.231
56	7866572.37
57	7841547.181
58	7828882.505
59	7799641.585
60	7771785.797
61	7751979.819
62	7741403.764
63	7728525.878
64	7694363.723
65	7667687.964
66	7652256.218
67	7640560.528
68	7626951.037
69	7605647.199
70	7594612.47
71	7577867.686
72	7559484.613
73	7547199.896
74	7541969.135
75	7530109.184
76	7515562.565
77	7498782.93
78	7494130.557
79	7491059.218
80	7478886.463
81	7470600.615
82	7467109.199
83	7454072.628
84	7439639.426
85	7435965.731
86	7433775.018
87	7417243.322
88	7408556.54
89	7403054.979
90	7394417.986
91	7386522.469
92	7384176.8
93	7375491.3
94	7368060.858
95	7363929.212
96	7354541.533
97	7359818.153
98	7345213.949
99	7332862.015
100	7333248.84
101	7334750.457
102	7332213.331
103	7328793.151
104	7322072.044
105	7313628.435
106	7313196.948
107	7308110.763
108	7309390.841
109	7311126.72
110	7304621.557
111	7310077.182
112	7307664.388
113	7305672.684
114	7305591.821
115	7307163.709
116	7303700.53
117	7304018.961
118	7294275.944
119	7293068.587
120	7296606.45
121	7296712.962
122	7296715.395
123	7291308.633
124	7288437.087
125	7293098.25
126	7286868.665
127	7286471.934
128	7283211.454
129	7275538.835
130	7272925.275
131	7271342.045
132	7265162.49
133	7263427.408
134	7261877.724
135	7264790.834
136	7265532.353
137	7267843.351
138	7261590.582
139	7263636.106
140	7270478.448
141	7270797.062
142	7268269.223
143	7267351.131
144	7267791.451
145	7266416.218
146	7262775.589
147	7263246.644
148	7260192.138
149	7257213.558
150	7264671.08
151	7266678.375
152	7265460.513
153	7266743.884
154	7271548.205
155	7275983.54
156	7272978.893
157	7261483.617
158	7260725.163
159	7262666.852
160	7252300.151
161	7250376.215
162	7253744.545
163	7250523.334
164	7247324.602
165	7235324.19
166	7230521.231
167	7224797.804
168	7226887.337
169	7227131.735
170	7224960.783
171	7221446.061
172	7226314.416
173	7216747.169
174	7217798.973
175	7218445.249
176	7218638.094
177	7213008.453
178	7206306.052
179	7196381.78
180	7192736.649
181	7192431.725
182	7200032.774
183	7197869.486
184	7201680.237
185	7181623.877
186	7181631.386
187	7177847.002
188	7172434.918
189	7160784.35
190	7156146.206
191	7155003.84
192	7152163.605
193	7143221.118
194	7151931.958
195	7146095.719
196	7134631.624
197	7137148.427
198	7137612.035
199	7138392.636
200	7138617.527
201	7142780.191
202	7142510.117
203	7142397.709
204	7142846.435
205	7141971.676
206	7125393.939
207	7126474.437
208	7125526.699
209	7123166.913
210	7121290.947
211	7109911.353
212	7111338.735
213	7114222.674
214	7110749.791
215	7107823.987
216	7114434.238
217	7106938.615
218	7100793.614
219	7092873.887
220	7083116.285
221	7080904.023
222	7081350.503
223	7085844.628
224	7086039.838
225	7083002.676
226	7082628.121
227	7082448.224
228	7079015.489
229	7077683.422
230	7072850.558
231	7062122.452
232	7060574.894
233	7063749.356
234	7061237.736
235	7058237.294
236	7057657.138
237	7056744.313
238	7055594.289
239	7057517.589
240	7055972.761
241	7053737.615
242	7052815.591
243	7056670.687
244	7058130.987
245	7061215.214
246	7063026.808
247	7066907.544
248	7066122.752
249	7066887.795
250	7068178.533
251	7065988.958
252	7068093.277
253	7063000.343
254	7062454.054
255	7061699.43
256	7062423.01
257	7065337.093
258	7064331.066
259	7060279.372
260	7061096.512
261	7062096.637
262	7063803.251
263	7067096.83
264	7066593.077
265	7068033.337
266	7066740.656
267	7067499.503
268	7071021.521
269	7074436.601
270	7075644.429
271	7079336.427
272	7083533.714
273	7084143.75
274	7084025.502
275	7083827.032
276	7082835.704
277	7078732.775
278	7078140.111
279	7074266.93
280	7072806.125
281	7071689.826
282	7076342.928
283	7074718.918
284	7072664.827
285	7075864.18
286	7072458.066
287	7072231.119
288	7071560.432
289	7063913.992
290	7066378.173
291	7066284.695
292	7060350.813
293	7058236.896
294	7054569.23
295	7056428.257
296	7057475.479
297	7049871.381
298	7051705.09
299	7051973.501
300	7053748.399
301	7053912.534
302	7053910.235
303	7054639.241
304	7058831.729
305	7061680.563
306	7052778.967
307	7051089.702
308	7050275.365
309	7050876.89
310	7050772.686
311	7054922.246
312	7054975.746
313	7053389.681
314	7054579.533
315	7054394.744
316	7053581.97
317	7049685.999
318	7041917.69
319	7040397.082
320	7040716.983
321	7040528.396
322	7042003.54
323	7041674.456
324	7043073.552
325	7043151.967
326	7040259.203
327	7039775.803
328	7041336.871
329	7041051.762
330	7032968.792
331	7033093.744
332	7032668.503
333	7032057.695
334	7031663.243
335	7033655.96
336	7033076.837
337	7032828.172
338	7030899.815
339	7033972.144
340	7035224.788
341	7034972.325
342	7034811.048
343	7022554.462
344	7021868.204
345	7022212.426
346	7021366.87
347	7016381.678
348	7009107.96
349	7010060.956
350	7004652.045
351	7000976.807
352	6996771.024
353	6995916.724
354	6995063.434
355	6994804.876
356	6994784.864
357	6996011.649
358	6994800.891
359	6990778.581
360	6990980.86
361	6992693.377
362	6987962.823
363	6987555.158
364	6988029.765
365	6988917.17
366	6988153.79
367	6987984.331
368	6987797.075
369	6988103.534
370	6986182.733
371	6986667.805
372	6985823.77
373	6986234.144
374	6985412.688
375	6985932.454
376	6985531.758
377	6991192.71
378	6989270.523
379	6989748.575
380	6991616.915
381	6992282.347
382	6988409.663
383	6986045.131
384	6986086.99
385	6986573.114
386	6990756.815
387	6990520.423
388	6988813.737
389	6990743.66
390	6991126.345
391	6991115.683
392	6990148.995
393	6990139.009
394	6983538.365
395	6983007.036
396	6984187.44
397	6985169.891
