iter	RMSE
0	310.4612567
1	310.4457094
2	310.42876
3	310.4117063
4	310.3953166
5	310.3796065
6	310.3644749
7	310.3497989
8	310.3356387
9	310.321646
10	310.3089682
11	310.296567
12	310.2827175
13	310.2707895
14	310.2598172
15	310.2485111
16	310.2387172
17	310.22735
18	310.2177444
19	310.206415
20	310.1971611
21	310.1866854
22	310.1779245
23	310.1668864
24	310.1575748
25	310.1489252
26	310.140637
27	310.1319161
28	310.1227235
29	310.113107
30	310.1049999
31	310.0958515
32	310.0883447
33	310.0825784
34	310.0744685
35	310.0666706
36	310.05941
37	310.0522206
38	310.0454932
39	310.0397974
40	310.0327951
41	310.0262415
42	310.0222529
43	310.0168713
44	310.009576
45	310.005554
46	309.9992594
47	309.9933231
48	309.987462
49	309.9812759
50	309.9763977
51	309.9726656
52	309.9672932
53	309.9629943
54	309.9575141
55	309.9527854
56	309.9479294
57	309.943346
58	309.9394958
59	309.9360641
60	309.9306783
61	309.9266436
62	309.9226563
63	309.919515
64	309.916268
65	309.9117902
66	309.907976
67	309.9040096
68	309.9006397
69	309.8970593
70	309.8937724
71	309.8921506
72	309.8890781
73	309.8864969
74	309.8839435
75	309.8813061
76	309.8781455
77	309.8753188
78	309.8730854
79	309.8705785
80	309.8675084
81	309.8648355
82	309.8624158
83	309.8599511
84	309.8585295
85	309.8555182
86	309.8535774
87	309.8523484
88	309.8501263
89	309.848992
90	309.8474019
91	309.845529
92	309.8436212
93	309.8420062
94	309.8398414
95	309.8382016
96	309.8358347
97	309.8349152
98	309.8332863
99	309.8318834
100	309.8295883
101	309.8278723
102	309.8258446
103	309.8247907
104	309.821966
105	309.8203307
106	309.8190635
107	309.8183533
108	309.8173821
109	309.8164201
110	309.8154256
111	309.8133432
112	309.8122652
113	309.8101573
114	309.8084785
115	309.8080054
116	309.8071212
117	309.8061725
118	309.8054345
119	309.804242
120	309.8034908
121	309.8027126
122	309.8019154
123	309.8012236
124	309.8001964
125	309.7997989
126	309.7988032
127	309.797869
128	309.7969538
129	309.7953123
130	309.7942366
131	309.7935659
132	309.7925386
133	309.7919667
134	309.7905768
135	309.7888691
