iter	RMSE
0	270.239049
1	267.2926753
2	264.1550278
3	261.1950446
4	259.2579206
5	256.4452741
6	254.4930662
7	252.0609079
8	250.3750737
9	249.6199031
10	247.8019911
11	246.2729843
12	244.4860235
13	242.8885236
14	241.7767822
15	240.3202305
16	239.0027781
17	238.2594776
18	237.2505592
19	236.7212816
20	234.7126537
21	233.7262494
22	232.9555598
23	232.200391
24	231.6010879
25	230.5717495
26	229.9464213
27	228.8622326
28	227.2397699
29	226.5815765
30	225.9483321
31	225.0154741
32	224.1508593
33	222.5489106
34	222.0596211
35	219.7897731
36	219.5521355
37	218.9207736
38	218.4207978
39	217.62023
40	217.1765529
41	216.3313245
42	216.0391206
43	215.2839741
44	215.2551116
45	215.1698973
46	214.4283754
47	213.6477905
48	212.9635535
49	212.2649109
50	211.7884008
51	211.5241648
52	211.2596538
53	210.9245424
54	210.4272742
55	209.7374518
56	209.0977602
57	208.7021532
58	208.3127033
59	208.2659268
60	207.8221028
61	207.5257099
62	207.2977065
63	206.9931646
64	207.177321
65	207.050549
66	207.0706311
67	206.9348351
68	206.8552991
69	206.7585645
70	206.5780971
71	206.592574
72	206.6620793
73	206.3333275
74	206.0104683
75	206.1378118
76	205.8274461
77	205.6949125
78	205.4994052
79	205.475396
80	205.3518911
81	205.3222476
82	205.6184158
83	205.4676363
84	205.5782079
85	205.4831775
86	205.4218234
87	205.3461762
88	205.2854435
89	205.6290378
90	205.7503183
91	205.6937408
92	205.8216754
93	205.8376049
94	205.8485769
95	205.8283462
96	205.4489225
97	205.1899044
98	205.4088092
99	205.4938383
100	205.045609
101	205.2312867
102	205.2325258
103	205.170462
104	205.2289459
105	205.355218
106	205.3406569
107	205.3927117
108	205.4336341
109	205.5374446
110	205.5678224
111	205.4229842
112	205.2527872
113	205.6224725
114	205.5422818
115	205.4367122
116	205.7026234
117	205.8594965
118	205.814918
119	205.9837653
120	205.9738286
121	205.9383508
122	205.9497602
123	206.1333273
124	206.2214469
125	206.1424831
126	206.3808752
127	206.5482172
128	206.5722406
129	206.2240735
130	206.4057086
131	206.3416039
132	206.34143
133	206.6232313
134	206.7748818
135	206.8330564
136	207.0268062
137	207.1115766
138	207.1209841
139	206.8068058
140	206.8944599
141	206.8756518
142	206.9647323
143	206.6546166
144	206.6523656
145	206.9296556
146	206.8702085
147	206.5737678
148	206.7328049
149	206.9004327
150	206.7316929
151	206.9051278
152	207.041594
153	207.1284574
154	207.1530778
155	207.2290731
156	206.9718247
157	207.0402846
158	207.2575984
159	207.251036
160	207.4489645
161	207.3529846
162	207.1540571
163	207.2915541
164	207.2606791
165	207.1853765
166	207.1952501
167	207.0068603
168	207.3375615
169	207.3264932
170	207.3827479
171	207.3808649
172	207.2131158
173	207.3399188
174	207.3931316
175	207.3795137
176	207.3733559
177	207.5010166
178	207.4393296
179	207.4837914
180	207.512675
181	207.1607677
182	207.1006783
183	206.7723184
184	206.6590172
185	206.7674094
186	206.9005171
187	206.8768423
188	207.1161839
189	207.1192146
190	207.0660887
191	206.9502566
192	206.9645805
193	207.0447787
194	206.6417746
195	206.7092794
196	206.7356979
197	206.6119462
198	207.0131523
199	207.1209512
200	207.1017681
