iter	RMSE
0	1.273215408
1	1.255093545
2	1.234731936
3	1.217171915
4	1.197412498
5	1.179780831
6	1.161933766
7	1.147252447
8	1.130851493
9	1.115895228
10	1.102646373
11	1.088286849
12	1.075735723
13	1.061883089
14	1.048910895
15	1.036273415
16	1.02671769
17	1.016396358
18	1.005765236
19	0.9945912747
20	0.9854154838
21	0.9762847309
22	0.9655882517
23	0.9564197334
24	0.9473567744
25	0.9393893602
26	0.931622597
27	0.924638124
28	0.9165776652
29	0.9087179109
30	0.9014219766
31	0.8945798785
32	0.8866445906
33	0.8792128512
34	0.8724004425
35	0.8666450489
36	0.8605309345
37	0.8541347059
38	0.8492760218
39	0.8437910997
40	0.8384656008
41	0.8337059678
42	0.8282059947
43	0.8242677198
44	0.8199138455
45	0.815798262
46	0.8130970331
47	0.8093539892
48	0.8067782226
49	0.8030476067
50	0.7987930175
51	0.795680515
52	0.792457528
53	0.7890154367
54	0.7864063734
55	0.7834670188
56	0.7818359095
57	0.7785165893
58	0.7754927028
59	0.7729154935
60	0.770575053
61	0.7681659125
62	0.7659074615
63	0.7636552106
64	0.7611653845
65	0.7595742116
66	0.7579225004
67	0.7566567771
68	0.7541229999
69	0.7520860258
70	0.7500909347
71	0.7487915205
72	0.7467950216
73	0.7450974177
74	0.7437874176
75	0.7420634547
76	0.7408607251
77	0.7392423894
78	0.737739515
79	0.7366247339
80	0.735531516
81	0.7341707584
82	0.7334742255
83	0.7322669258
84	0.731394423
85	0.7301275803
86	0.7287859837
87	0.7277313969
88	0.7266622664
89	0.7257882277
90	0.7253752653
91	0.7245900127
92	0.7238525108
93	0.7229883748
94	0.7220527593
95	0.7208682279
96	0.7202526922
97	0.7196545818
98	0.7190473498
99	0.7176752807
100	0.7169946295
101	0.7166291565
102	0.715752289
103	0.7150588298
104	0.7143699731
105	0.7139212085
106	0.7134038612
107	0.7125386068
108	0.7119284328
109	0.7113959611
110	0.7106432504
111	0.710137075
112	0.7098403425
113	0.7090528805
114	0.7086843781
115	0.7083726774
116	0.7078071324
117	0.7069268692
118	0.7058891898
119	0.7052975887
120	0.7050811146
121	0.7041284093
122	0.7036437999
123	0.7033323902
124	0.7028406814
125	0.7024403117
126	0.7019897561
127	0.7019940175
128	0.7011710416
129	0.7007103014
130	0.7002480957
131	0.6999822055
132	0.6998290405
133	0.6992912178
134	0.6990557081
135	0.6986817973
136	0.698178313
137	0.6977883674
138	0.6976607087
139	0.6973711519
140	0.6972759469
141	0.6969287725
142	0.6965322675
143	0.6962301897
144	0.6960344147
145	0.6958273276
146	0.6957735919
147	0.6957016675
148	0.6952674259
149	0.6950961115
150	0.6948547043
151	0.6945122737
152	0.6942704295
153	0.694039147
154	0.6938719076
155	0.6937122999
156	0.6935197663
157	0.69340342
158	0.6929332811
159	0.6925094896
160	0.6919780697
161	0.6918109245
162	0.6913775134
163	0.6908739156
164	0.6907854409
165	0.6905810631
166	0.6906295714
167	0.6904010277
168	0.6900792032
169	0.6898309555
170	0.6893282977
171	0.6891421979
172	0.6891562106
173	0.6887539529
174	0.688653777
175	0.6884733315
176	0.688638684
177	0.6885866003
178	0.6883958694
179	0.6882558792
180	0.6881524428
181	0.6882198367
182	0.6880715332
183	0.6879314984
184	0.6880886021
185	0.687939407
186	0.6875626598
187	0.6872981153
188	0.6871097319
189	0.6868206429
190	0.6866388692
191	0.686777809
192	0.6864887189
193	0.6864306232
194	0.6862723701
195	0.6862822789
196	0.686126307
197	0.6859730389
198	0.6860247707
199	0.6857412925
200	0.6856126216
201	0.6855848908
202	0.6852816706
203	0.6851078455
204	0.685119724
