iter	RMSE
0	14107684.16
1	14107684.15
2	14107684.13
3	14107684.11
4	14107684.1
5	14107684.09
6	14107684.07
7	14107684.06
8	14107684.04
9	14107684.03
10	14107684.02
11	14107684.01
12	14107683.99
13	14107683.98
14	14107683.97
15	14107683.96
16	14107683.95
17	14107683.94
18	14107683.93
19	14107683.92
20	14107683.91
21	14107683.9
22	14107683.89
23	14107683.88
24	14107683.87
25	14107683.86
26	14107683.86
27	14107683.85
28	14107683.84
29	14107683.83
30	14107683.82
31	14107683.82
32	14107683.81
33	14107683.8
34	14107683.79
35	14107683.79
36	14107683.78
37	14107683.78
38	14107683.77
39	14107683.76
40	14107683.76
41	14107683.75
42	14107683.74
43	14107683.74
44	14107683.73
45	14107683.73
46	14107683.72
47	14107683.72
48	14107683.71
49	14107683.71
50	14107683.7
51	14107683.7
52	14107683.69
53	14107683.69
54	14107683.69
55	14107683.68
56	14107683.68
57	14107683.67
58	14107683.67
59	14107683.67
60	14107683.66
61	14107683.66
62	14107683.65
63	14107683.65
64	14107683.65
65	14107683.64
66	14107683.64
67	14107683.64
68	14107683.63
69	14107683.63
70	14107683.63
71	14107683.62
72	14107683.62
73	14107683.62
74	14107683.62
75	14107683.61
76	14107683.61
77	14107683.61
78	14107683.61
79	14107683.61
80	14107683.6
81	14107683.6
82	14107683.6
83	14107683.6
84	14107683.59
85	14107683.59
86	14107683.59
87	14107683.59
88	14107683.59
89	14107683.58
90	14107683.58
91	14107683.58
92	14107683.58
93	14107683.58
94	14107683.57
95	14107683.57
96	14107683.57
97	14107683.57
98	14107683.57
99	14107683.56
100	14107683.56
101	14107683.56
102	14107683.56
103	14107683.56
104	14107683.56
105	14107683.56
106	14107683.55
107	14107683.55
108	14107683.55
109	14107683.55
110	14107683.55
111	14107683.55
112	14107683.55
113	14107683.55
114	14107683.54
115	14107683.54
116	14107683.54
117	14107683.54
118	14107683.54
119	14107683.54
120	14107683.54
121	14107683.54
122	14107683.54
123	14107683.54
124	14107683.54
125	14107683.54
126	14107683.53
127	14107683.53
128	14107683.53
129	14107683.53
130	14107683.53
131	14107683.53
132	14107683.53
133	14107683.53
134	14107683.53
135	14107683.53
136	14107683.52
137	14107683.52
138	14107683.52
139	14107683.52
140	14107683.52
141	14107683.52
142	14107683.52
143	14107683.52
144	14107683.52
145	14107683.52
146	14107683.52
147	14107683.52
148	14107683.51
149	14107683.51
150	14107683.51
151	14107683.51
152	14107683.51
153	14107683.51
154	14107683.51
155	14107683.51
156	14107683.51
157	14107683.51
158	14107683.51
159	14107683.51
160	14107683.51
161	14107683.51
162	14107683.51
163	14107683.51
164	14107683.51
165	14107683.51
166	14107683.51
167	14107683.51
168	14107683.51
169	14107683.5
170	14107683.5
171	14107683.5
172	14107683.5
173	14107683.5
174	14107683.5
175	14107683.5
176	14107683.5
177	14107683.5
178	14107683.5
179	14107683.5
180	14107683.5
181	14107683.5
182	14107683.5
183	14107683.5
184	14107683.5
185	14107683.5
186	14107683.5
187	14107683.5
188	14107683.5
189	14107683.5
190	14107683.5
191	14107683.5
192	14107683.5
193	14107683.5
194	14107683.5
195	14107683.5
196	14107683.5
197	14107683.5
198	14107683.5
199	14107683.49
200	14107683.49
201	14107683.49
202	14107683.49
203	14107683.49
204	14107683.49
205	14107683.49
206	14107683.49
207	14107683.49
208	14107683.49
209	14107683.49
210	14107683.49
211	14107683.49
212	14107683.49
213	14107683.49
214	14107683.49
215	14107683.49
216	14107683.49
217	14107683.49
218	14107683.49
219	14107683.49
220	14107683.49
221	14107683.49
222	14107683.49
223	14107683.49
224	14107683.49
225	14107683.49
226	14107683.49
227	14107683.49
228	14107683.49
229	14107683.49
230	14107683.49
231	14107683.48
232	14107683.48
233	14107683.48
234	14107683.48
235	14107683.48
236	14107683.48
237	14107683.48
238	14107683.48
239	14107683.48
240	14107683.48
241	14107683.48
242	14107683.48
243	14107683.48
244	14107683.48
245	14107683.48
246	14107683.48
247	14107683.48
